Table Name:,Pri-2012 Male Retiree,,,,,,
Table Identity:,3534,,,,,,
Provider Domain:,soa.org,,,,,,
Provider Name:,Retirement Plans Experience Committee,,,,,,
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-amount.xlsx, Sheet 'Total Dataset', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-amount.xlsx",,,,,,
Content Type:,Annuitant Mortality,,,,,,
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Male Retiree. Ages 50-120. Base Year January 1, 2012 - December 31, 2012.",,,,,,
EffDate:,,,,,,,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.,,,,,,
Keywords:,"Aggregate, Annuitant Mortality, United States of America",,,,,,
,,,,,,,
Table # ,1,,,,,,
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Male Retiree. Ages 50-120. Base Year January 1, 2012 - December 31, 2012.",,,,,,
Nation:,United States of America,,,,,,
Scaling Factor:,0,,,,,,
Data Type:,Floating Point,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,
"Row, Column (if applicable)->MinScaleValue:",50,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,
,,,,,,,
age,conditional_death,conditional_survival,survival_cdf,death_cdf,death_pdf,survival_pdf,death_pdf
86,0.10021,0.89979,0.36771443291656,0.63228556708344,0.0409525148340929,0.0413274251154921,0.0368486633225684
87,0.11239,0.88761,0.326387007801067,0.673612992198933,0.0413274251154921,0.0410986520223104,0.036682635806762
88,0.12592,0.87408,0.285288355778757,0.714711644221243,0.0410986520223104,0.0401657476100912,0.0359235097596611
89,0.14079,0.85921,0.245122608168666,0.754877391831334,0.0401657476100912,0.0384695421259904,0.0345108120040665
90,0.15694,0.84306,0.206653066042675,0.793346933957325,0.0384695421259904,0.0359390347154817,0.0324321321847375
91,0.17391,0.82609,0.170714031327194,0.829285968672806,0.0359390347154817,0.0326780798766514,0.0296888771881123
92,0.19142,0.80858,0.138035951450542,0.861964048549458,0.0326780798766515,0.028886783560055,0.0264228418266628
93,0.20927,0.79073,0.109149167890487,0.890850832109513,0.0288867835600549,0.0248150633199023,0.0228416463644423
94,0.22735,0.77265,0.084334104570585,0.915665895429415,0.0248150633199024,0.0207149861056728,0.0191733586741225
95,0.24563,0.75437,0.0636191184649122,0.936380881535088,0.0207149861056728,0.0168018091865833,0.0156267640685364
96,0.2641,0.7359,0.0468173092783289,0.953182690721671,0.0168018091865833,0.0132389987177258,0.0123644513804067
97,0.28278,0.71722,0.0335783105606031,0.966421689439397,0.0132389987177259,0.0101299047299227,0.00949527466032733
98,0.30168,0.69832,0.0234484058306803,0.97655159416932,0.0101299047299227,0.00752131065424902,0.00707391507099964
99,0.32076,0.67924,0.0159270951764313,0.984072904823569,0.00752131065424899,0.00541457527617959,0.00510877504879211
100,0.33996,0.66004,0.0105125199002517,0.989487480099748,0.00541457527617961,0.00377504589618039,0.00357383626528957
101,0.3591,0.6409,0.00673747400407133,0.993262525995929,0.00377504589618038,0.00254636092509872,0.00241942691486201
102,0.37794,0.62206,0.00419111307897261,0.995808886921027,0.00254636092509875,0.00166106384658922,0.00158398927706691
103,0.39633,0.60367,0.0025300492323834,0.997469950767617,0.00166106384658915,0.00104781988959158,0.00100273441227051
104,0.41415,0.58585,0.00148222934279181,0.998517770657208,0.00104781988959157,0.000639300337839537,0.000613865282317229
105,0.43131,0.56869,0.000842929004952276,0.999157070995048,0.000639300337839543,0.000377387744807183,0.000363563709125966
106,0.44771,0.55229,0.000465541260145092,0.999534458739855,0.000377387744807223,0.00021568061041262,0.000208427477579559
107,0.46329,0.53671,0.000249860649732472,0.999750139350268,0.000215680610412661,0.000119433390572122,0.000115757940414557
108,0.478,0.522,0.000130427259160351,0.99986957274084,0.000119433390572077,0.000064145430327652,0.0000623442298786476
109,0.49181,0.50819,0.0000662818288326986,0.999933718171167,0.0000641454303276223,0.0000331409144163493,0.0000325980662382095
110,0.5,0.5,0.0000331409144163493,0.999966859085584,0.0000331409144164185,0.0000165704572081746,0.0000165704572081746
111,0.5,0.5,0.0000165704572081746,0.999983429542792,0.0000165704572081538,0.00000828522860408732,0.00000828522860408732
112,0.5,0.5,0.00000828522860408732,0.999991714771396,0.00000828522860407688,0.00000414261430204366,0.00000414261430204366
113,0.5,0.5,0.00000414261430204366,0.999995857385698,0.00000414261430203844,0.00000207130715102183,0.00000207130715102183
114,0.5,0.5,0.00000207130715102183,0.999997928692849,0.00000207130715101922,0.00000103565357551092,0.00000103565357551092
115,0.5,0.5,0.00000103565357551092,0.999998964346424,0.0000010356535754541,0.00000051782678775546,0.00000051782678775546
116,0.5,0.5,0.00000051782678775546,0.999999482173212,0.00000051782678778256,0.00000025891339387773,0.00000025891339387773
117,0.5,0.5,0.00000025891339387773,0.999999741086606,0.00000025891339394679,0.00000012945669693887,0.00000012945669693887
118,0.5,0.5,0.00000012945669693887,0.999999870543303,0.00000012945669691789,0.00000006472834846943,0.00000006472834846943
119,0.5,0.5,0.00000006472834846943,0.999999935271651,0.00000006472834845894,0.00000006472834846943,0.00000003236417423472
120,1,0,0,1,0.00000006472834845894,0,0
